SqT23 DM31 DCP X2
0.305 0.003 3.6376335988934447 271.7791727806935
0.305 0.003 3.968327562429212 272.23577925265647
0.305 0.003 4.29902152596498 273.0906657335611
0.305 0.003 4.6297154895007475 273.94396762183584
0.305 0.003 4.960409453036515 274.4276559866982
0.305 0.003 5.291103416572283 275.2140952577209
0.305 0.003 5.621797380108051 275.33637263140184
0.305 0.003 5.9524913436438185 275.1676965345565
0.305 0.003 6.283185307179586 274.5693885378549
0.32166666666666666 0.002 0.0 313.19369314554285
0.32166666666666666 0.002 0.3306939635357677 312.1360095023887
0.32166666666666666 0.002 0.6613879270715354 311.2864109935569
0.32166666666666666 0.002 0.992081890607303 309.9586708326406
0.32166666666666666 0.002 1.3227758541430708 308.94215155333336
0.32166666666666666 0.002 1.6534698176788385 308.32894185765474
0.32166666666666666 0.002 1.984163781214606 308.00131963876936
0.32166666666666666 0.002 2.3148577447503738 308.287059366193
0.32166666666666666 0.002 2.6455517082861415 308.7454820774516
0.32166666666666666 0.002 2.9762456718219092 309.61436543177393
0.32166666666666666 0.002 3.306939635357677 310.5589850651827
0.32166666666666666 0.002 3.6376335988934447 311.05511431404
0.32166666666666666 0.002 3.968327562429212 311.70739373023287
0.32166666666666666 0.002 4.29902152596498 312.05788761505954
0.32166666666666666 0.002 4.6297154895007475 313.1973234086977
0.32166666666666666 0.002 4.960409453036515 313.5160991767543
0.32166666666666666 0.002 5.291103416572283 313.9704109374519
0.32166666666666666 0.002 5.621797380108051 314.1760090535709
0.32166666666666666 0.002 5.9524913436438185 313.5279470660662
0.32166666666666666 0.002 6.283185307179586 313.19369314554353
0.32166666666666666 0.002041666666666667 0.0 283.28542743960236
0.32166666666666666 0.002041666666666667 0.3306939635357677 282.6858784509549
0.32166666666666666 0.002041666666666667 0.6613879270715354 281.25158531980566
0.32166666666666666 0.002041666666666667 0.992081890607303 280.0069367188036
0.32166666666666666 0.002041666666666667 1.3227758541430708 278.8255880807952
0.32166666666666666 0.002041666666666667 1.6534698176788385 278.1552490276967
0.32166666666666666 0.002041666666666667 1.984163781214606 278.0461009568555
0.32166666666666666 0.002041666666666667 2.3148577447503738 277.9443520001145
0.32166666666666666 0.002041666666666667 2.6455517082861415 278.94636632945594
0.32166666666666666 0.002041666666666667 2.9762456718219092 279.3874389741378
0.32166666666666666 0.002041666666666667 3.306939635357677 280.10431362515743
0.32166666666666666 0.002041666666666667 3.6376335988934447 280.84475137008286
0.32166666666666666 0.002041666666666667 3.968327562429212 281.42153212453985
0.32166666666666666 0.002041666666666667 4.29902152596498 282.3710951960673
0.32166666666666666 0.002041666666666667 4.6297154895007475 282.80166402685444
0.32166666666666666 0.002041666666666667 4.960409453036515 283.43042180178355
0.32166666666666666 0.002041666666666667 5.291103416572283 284.2905360964262
0.32166666666666666 0.002041666666666667 5.621797380108051 284.19781386156217
0.32166666666666666 0.002041666666666667 5.9524913436438185 283.87644815273546
0.32166666666666666 0.002041666666666667 6.283185307179586 283.2854274396036
0.32166666666666666 0.0020833333333333333 0.0 256.048595033072
0.32166666666666666 0.0020833333333333333 0.3306939635357677 254.76104026773805
0.32166666666666666 0.0020833333333333333 0.6613879270715354 253.57691903942583
0.32166666666666666 0.0020833333333333333 0.992081890607303 252.49703403914418
0.32166666666666666 0.0020833333333333333 1.3227758541430708 251.17763293073338
0.32166666666666666 0.0020833333333333333 1.6534698176788385 250.6643516373996
0.32166666666666666 0.0020833333333333333 1.984163781214606 250.4042781884567
0.32166666666666666 0.0020833333333333333 2.3148577447503738 250.6312533445647
0.32166666666666666 0.0020833333333333333 2.6455517082861415 250.82565118112745
0.32166666666666666 0.0020833333333333333 2.9762456718219092 251.70892645952483
0.32166666666666666 0.0020833333333333333 3.306939635357677 252.5738372627071
0.32166666666666666 0.0020833333333333333 3.6376335988934447 252.9526438747105
0.32166666666666666 0.0020833333333333333 3.968327562429212 253.73980258026006
0.32166666666666666 0.0020833333333333333 4.29902152596498 254.528070296498
0.32166666666666666 0.0020833333333333333 4.6297154895007475 255.19969914312216
0.32166666666666666 0.0020833333333333333 4.960409453036515 255.82098563846307
0.32166666666666666 0.0020833333333333333 5.291103416572283 256.21166078286444
0.32166666666666666 0.0020833333333333333 5.621797380108051 256.80934712561833
0.32166666666666666 0.0020833333333333333 5.9524913436438185 256.43234690848755
0.32166666666666666 0.0020833333333333333 6.283185307179586 256.04859503307256
0.32166666666666666 0.002125 0.0 229.39541179365543
0.32166666666666666 0.002125 0.3306939635357677 228.41276799283304
0.32166666666666666 0.002125 0.6613879270715354 227.75170968419698
0.32166666666666666 0.002125 0.992081890607303 226.18534737888604
0.32166666666666666 0.002125 1.3227758541430708 225.2324196485242
0.32166666666666666 0.002125 1.6534698176788385 224.64674589408
0.32166666666666666 0.002125 1.984163781214606 224.71091201146595
0.32166666666666666 0.002125 2.3148577447503738 224.5236964787865
0.32166666666666666 0.002125 2.6455517082861415 225.28589765449578
0.32166666666666666 0.002125 2.9762456718219092 225.66167679411015
0.32166666666666666 0.002125 3.306939635357677 226.62950298261444
0.32166666666666666 0.002125 3.6376335988934447 227.20006900946353
0.32166666666666666 0.002125 3.968327562429212 227.96556753041983
0.32166666666666666 0.002125 4.29902152596498 228.44062428241025
0.32166666666666666 0.002125 4.6297154895007475 229.1931632471653
0.32166666666666666 0.002125 4.960409453036515 229.85886406983633
0.32166666666666666 0.002125 5.291103416572283 230.45216435419715
0.32166666666666666 0.002125 5.621797380108051 230.94467727706822
0.32166666666666666 0.002125 5.9524913436438185 230.2596445015119
0.32166666666666666 0.002125 6.283185307179586 229.39541179365582
0.32166666666666666 0.0021666666666666666 0.0 205.87114417212777
0.32166666666666666 0.0021666666666666666 0.3306939635357677 205.3414788363581
0.32166666666666666 0.0021666666666666666 0.6613879270715354 204.01518161804717
0.32166666666666666 0.0021666666666666666 0.992081890607303 202.7259095199118
0.32166666666666666 0.0021666666666666666 1.3227758541430708 201.8522229025846
0.32166666666666666 0.0021666666666666666 1.6534698176788385 201.70708241746263
0.32166666666666666 0.0021666666666666666 1.984163781214606 201.43346965799194
0.32166666666666666 0.0021666666666666666 2.3148577447503738 201.51901655461205
0.32166666666666666 0.0021666666666666666 2.6455517082861415 202.0184369121812
0.32166666666666666 0.0021666666666666666 2.9762456718219092 202.25235366402296
0.32166666666666666 0.0021666666666666666 3.306939635357677 203.23937116494668
0.32166666666666666 0.0021666666666666666 3.6376335988934447 203.93891618998845
0.32166666666666666 0.0021666666666666666 3.968327562429212 204.46952534034202
0.32166666666666666 0.0021666666666666666 4.29902152596498 205.16173903276504
0.32166666666666666 0.0021666666666666666 4.6297154895007475 205.7093653683104
0.32166666666666666 0.0021666666666666666 4.960409453036515 206.50490152156578
0.32166666666666666 0.0021666666666666666 5.291103416572283 206.6543851206844
0.32166666666666666 0.0021666666666666666 5.621797380108051 206.79008872666336
0.32166666666666666 0.0021666666666666666 5.9524913436438185 206.4911011800046
0.32166666666666666 0.0021666666666666666 6.283185307179586 205.87114417213004
0.32166666666666666 0.0022083333333333334 0.0 185.69073636187574
0.32166666666666666 0.0022083333333333334 0.3306939635357677 185.35682419674595
0.32166666666666666 0.0022083333333333334 0.6613879270715354 183.77939109463418
0.32166666666666666 0.0022083333333333334 0.992081890607303 182.80830147681223
0.32166666666666666 0.0022083333333333334 1.3227758541430708 181.80700020464852
0.32166666666666666 0.0022083333333333334 1.6534698176788385 181.51427589044388
0.32166666666666666 0.0022083333333333334 1.984163781214606 181.41025809478108
0.32166666666666666 0.0022083333333333334 2.3148577447503738 181.57294901327631
0.32166666666666666 0.0022083333333333334 2.6455517082861415 181.9488717534844
0.32166666666666666 0.0022083333333333334 2.9762456718219092 182.38592055010952
0.32166666666666666 0.0022083333333333334 3.306939635357677 183.05056611881275
0.32166666666666666 0.0022083333333333334 3.6376335988934447 183.8888021189022
0.32166666666666666 0.0022083333333333334 3.968327562429212 184.32677564007977
0.32166666666666666 0.0022083333333333334 4.29902152596498 184.97332340549565
0.32166666666666666 0.0022083333333333334 4.6297154895007475 185.74332233353513
0.32166666666666666 0.0022083333333333334 4.960409453036515 186.13213650432593
0.32166666666666666 0.0022083333333333334 5.291103416572283 186.4374361601099
0.32166666666666666 0.0022083333333333334 5.621797380108051 186.21625792851842
0.32166666666666666 0.0022083333333333334 5.9524913436438185 186.29517238632252
0.32166666666666666 0.0022083333333333334 6.283185307179586 185.69073636187457
0.32166666666666666 0.0022500000000000003 0.0 168.92982222195826
0.32166666666666666 0.0022500000000000003 0.3306939635357677 167.54142658120207
0.32166666666666666 0.0022500000000000003 0.6613879270715354 166.527227310076
0.32166666666666666 0.0022500000000000003 0.992081890607303 165.81151855498905
0.32166666666666666 0.0022500000000000003 1.3227758541430708 165.16888621315377
0.32166666666666666 0.0022500000000000003 1.6534698176788385 164.60312725438212
0.32166666666666666 0.0022500000000000003 1.984163781214606 164.26065732568534
0.32166666666666666 0.0022500000000000003 2.3148577447503738 164.3621715459599
0.32166666666666666 0.0022500000000000003 2.6455517082861415 164.76313531596418
0.32166666666666666 0.0022500000000000003 2.9762456718219092 165.12787821297886
0.32166666666666666 0.0022500000000000003 3.306939635357677 165.55513612841276
0.32166666666666666 0.0022500000000000003 3.6376335988934447 166.26461368914389
0.32166666666666666 0.0022500000000000003 3.968327562429212 166.92086329319216
0.32166666666666666 0.0022500000000000003 4.29902152596498 167.70026349411415
0.32166666666666666 0.0022500000000000003 4.6297154895007475 168.40354377857057
0.32166666666666666 0.0022500000000000003 4.960409453036515 168.82779231362187
0.32166666666666666 0.0022500000000000003 5.291103416572283 168.8217519475764
0.32166666666666666 0.0022500000000000003 5.621797380108051 169.15618833732165
0.32166666666666666 0.0022500000000000003 5.9524913436438185 169.25830796934468
0.32166666666666666 0.0022500000000000003 6.283185307179586 168.92982222195957
0.32166666666666666 0.0022916666666666667 0.0 154.502752575051
0.32166666666666666 0.0022916666666666667 0.3306939635357677 153.33615886527298
0.32166666666666666 0.0022916666666666667 0.6613879270715354 152.56100826608053
0.32166666666666666 0.0022916666666666667 0.992081890607303 151.8793413756608
0.32166666666666666 0.0022916666666666667 1.3227758541430708 151.0874204087805
0.32166666666666666 0.0022916666666666667 1.6534698176788385 150.3998263105046
0.32166666666666666 0.0022916666666666667 1.984163781214606 149.6400695251563
0.32166666666666666 0.0022916666666666667 2.3148577447503738 150.37608817789285
0.32166666666666666 0.0022916666666666667 2.6455517082861415 150.65060524825478
0.32166666666666666 0.0022916666666666667 2.9762456718219092 150.96668960733487
0.32166666666666666 0.0022916666666666667 3.306939635357677 151.26753674925587
0.32166666666666666 0.0022916666666666667 3.6376335988934447 152.14177523009113
0.32166666666666666 0.0022916666666666667 3.968327562429212 152.70781344967426
0.32166666666666666 0.0022916666666666667 4.29902152596498 153.1571049834393
0.32166666666666666 0.0022916666666666667 4.6297154895007475 153.99036300168046
0.32166666666666666 0.0022916666666666667 4.960409453036515 154.40192915075764
0.32166666666666666 0.0022916666666666667 5.291103416572283 154.6137231419667
0.32166666666666666 0.0022916666666666667 5.621797380108051 154.75973738958828
0.32166666666666666 0.0022916666666666667 5.9524913436438185 154.86929928070992
0.32166666666666666 0.0022916666666666667 6.283185307179586 154.50275257505197
0.32166666666666666 0.0023333333333333335 0.0 141.45014686982014
0.32166666666666666 0.0023333333333333335 0.3306939635357677 140.60509978916977
0.32166666666666666 0.0023333333333333335 0.6613879270715354 140.28412634707144
0.32166666666666666 0.0023333333333333335 0.992081890607303 138.9344975830191
0.32166666666666666 0.0023333333333333335 1.3227758541430708 138.1789977774034
0.32166666666666666 0.0023333333333333335 1.6534698176788385 137.9004241118464
0.32166666666666666 0.0023333333333333335 1.984163781214606 137.61405296044447
0.32166666666666666 0.0023333333333333335 2.3148577447503738 137.73141282291783
0.32166666666666666 0.0023333333333333335 2.6455517082861415 138.23431330820677
0.32166666666666666 0.0023333333333333335 2.9762456718219092 138.7639266134213
0.32166666666666666 0.0023333333333333335 3.306939635357677 139.06007373472937
0.32166666666666666 0.0023333333333333335 3.6376335988934447 139.55945194446758
0.32166666666666666 0.0023333333333333335 3.968327562429212 139.85670632254508
0.32166666666666666 0.0023333333333333335 4.29902152596498 140.42924477366964
0.32166666666666666 0.0023333333333333335 4.6297154895007475 141.12226453349265
0.32166666666666666 0.0023333333333333335 4.960409453036515 141.41576986032953
0.32166666666666666 0.0023333333333333335 5.291103416572283 142.0501614072167
0.32166666666666666 0.0023333333333333335 5.621797380108051 142.17265955020733
0.32166666666666666 0.0023333333333333335 5.9524913436438185 142.2806801653104
0.32166666666666666 0.0023333333333333335 6.283185307179586 141.45014686981855
0.32166666666666666 0.002375 0.0 128.8711337529493
0.32166666666666666 0.002375 0.3306939635357677 128.20577950510426
0.32166666666666666 0.002375 0.6613879270715354 127.0475808098142
0.32166666666666666 0.002375 0.992081890607303 126.27098736935675
0.32166666666666666 0.002375 1.3227758541430708 125.46718902349488
0.32166666666666666 0.002375 1.6534698176788385 125.2489707207772
0.32166666666666666 0.002375 1.984163781214606 124.79673602415649
0.32166666666666666 0.002375 2.3148577447503738 124.88613252872621
0.32166666666666666 0.002375 2.6455517082861415 125.26619283319035
0.32166666666666666 0.002375 2.9762456718219092 125.66254226026155
0.32166666666666666 0.002375 3.306939635357677 126.01452935068573
0.32166666666666666 0.002375 3.6376335988934447 126.36713990378925
0.32166666666666666 0.002375 3.968327562429212 126.82876710643016
0.32166666666666666 0.002375 4.29902152596498 127.4217149913507
0.32166666666666666 0.002375 4.6297154895007475 128.3752383997345
0.32166666666666666 0.002375 4.960409453036515 128.74947114675135
0.32166666666666666 0.002375 5.291103416572283 129.143186029324
0.32166666666666666 0.002375 5.621797380108051 129.27168503667832
0.32166666666666666 0.002375 5.9524913436438185 129.4471693774277
0.32166666666666666 0.002375 6.283185307179586 128.87113375295107
0.32166666666666666 0.002416666666666667 0.0 116.15865364974721
0.32166666666666666 0.002416666666666667 0.3306939635357677 115.48124049943236
0.32166666666666666 0.002416666666666667 0.6613879270715354 114.43112152176744
0.32166666666666666 0.002416666666666667 0.992081890607303 113.69927072668554
0.32166666666666666 0.002416666666666667 1.3227758541430708 113.1164447544736
